x,y,z
1.1503038,1.6454182,3.6988168
-0.06718826,1.315875,-0.0647068
1.8782482,-2.2831128,-4.3575454
-3.842771,-3.7075694,-0.76035094
-4.133644,-1.6621394,10.384622
1.636344,-4.6175137,-2.331813
0.8392973,-3.7563956,2.1629748
-0.34316015,-1.1737199,-3.6508772
6.6779537,2.7936401,-0.05606079
1.386486,0.4567747,0.7307439
-0.35774755,2.3609324,-0.10218334
1.5259714,1.4576383,-4.28493
2.4052362,0.6744828,-5.0258102
-0.57673883,1.9876637,-1.8541093
0.15369034,-1.4578353,2.0048466
0.33625603,1.4700112,-3.60159
1.2983418,1.3714185,-2.8986144
-1.1038666,0.8760185,0.93985796
-2.8260612,1.9783716,1.1904511
2.123311,0.97476244,-5.4614882
0.59960365,-2.3674226,2.0558238
2.5607586,4.3247476,-5.6916304
-1.5277715,1.3497934,0.14681578
0.6113882,-0.8291533,3.3558092
0.5537033,0.86843204,-0.0016241074
0.17111683,1.7467403,0.47669888
-4.183067,-0.7061629,8.314484
-0.22722626,0.9703126,-1.5336637
0.22775745,2.0981064,-1.7910478
-4.243971,-1.7439985,10.713878
-0.88018703,1.1478148,-1.0580821
-0.50640965,-1.6033976,2.4404535
-0.97111416,1.7159295,-0.48984647
2.1558895,-1.9297205,-3.9832811
-0.7317481,1.589261,-1.6770968
-0.3725686,-2.8872461,3.2482305
-1.0750585,0.46924806,1.1709738
1.6579895,-3.568529,-3.0376573
-0.41400003,0.47593236,1.8382001
0.61428356,1.8135948,-2.9904728
2.1184855,0.42430472,-2.9487524
0.5880251,-0.23539782,-9.608072
0.3299408,1.8673663,-3.7199028
0.8944578,1.622819,4.3715487
-0.25522232,-0.95742655,-3.6312134
1.6457825,1.8512988,3.9565763
0.5190983,2.0048008,-3.6183093
-0.45576,0.99495125,-4.7161446
-0.024936676,0.3458085,3.7891684
0.3176384,0.3600843,1.473342
-0.40499353,2.2771454,-0.4733901
0.42255783,-4.4537387,1.5123134
0.27679443,-4.2053537,1.5843244
7.8122873,-5.0940404,1.0901451
-0.3636284,1.7326198,-4.001804
1.084671,-2.7011282,0.98103905
-0.89103985,1.1435652,0.041747093
-0.48792315,2.3735313,-4.9567657
-1.1853938,-0.31447816,1.4686556
3.2830095,1.3412471,2.724987
0.5744171,1.4122543,-2.0103366
-0.25984907,-0.91100717,-3.6576543
0.38303375,0.38003755,1.8983903
2.6201181,4.3894615,-5.7542043
-0.18601513,-1.643459,1.8913445
-1.6945386,-1.1203601,2.4209576
0.318079,-0.6691308,3.8926954
1.4972553,2.1763654,-2.5021513
1.7029247,-2.156592,1.4125304
-11.878376,-0.5776291,-0.16627455
0.36248684,1.9626493,-3.2376328
0.47926998,-4.7336683,1.4527044
-2.8932052,-3.536085,-0.7240627
-3.2012916,9.011574,-4.426365
-1.3083959,2.1920614,-4.8463197
0.72264385,-0.4997406,1.6070809
-0.24864197,-0.9083111,3.3172932
-0.5578661,-1.3775862,2.869995
0.7217941,-0.38184214,2.1564374
-3.20578,-4.142253,-0.7776351
-0.39636707,0.972137,-0.23135805
-0.4923005,1.770411,-2.5509584
0.08159065,0.24066901,3.92025
1.5474911,-4.562731,-2.1398199
7.8239183,-5.1052656,1.080792
-2.2613797,7.708402,4.9255066
2.9677649,1.330019,2.072353
-0.08193302,0.5645306,3.5081425
2.078905,1.3000512,-3.7270656
0.9679241,-1.8416253,2.0259566
2.4461203,1.5465798,-3.4575112
2.4733114,0.13820481,-3.253912
0.7992449,0.97228336,-2.997707
1.0958891,-2.7817645,1.8191462
-0.39657497,1.8397803,-2.6268282
0.5807438,1.5187941,-3.5922925
-1.0132647,1.591608,0.7871027
2.4901886,1.5814352,-3.4194293
-0.8890023,1.323564,0.5184274
-0.32115364,-0.88308764,-3.6771064
0.69694424,2.5997133,-2.914177
0.8674898,-1.3685223,3.315156
-1.470468,0.5170696,1.7505937
0.11530399,-0.8115556,1.9526539
2.305317,0.82301044,1.8384485
0.5108681,1.2227802,-2.1284838
-3.4767165,-3.6435466,-1.2217028
-0.102721214,-1.2178857,2.7866812
0.5895529,-0.97027206,5.999981
-1.3507524,1.5213413,0.53154516
-0.6460352,2.6951609,-4.361186
-0.2925024,0.09009004,2.2616086
-0.003153801,-0.4553473,2.9594412
-1.178369,0.04206443,0.82182217
-1.5598474,-1.2716479,2.3719177
0.52604866,-0.16934872,-9.967348
-1.0937109,0.7012949,-0.5872133
-3.7390714,-3.3843281,-1.2551837
3.0966797,1.4906068,2.3044796
0.20746899,1.3415899,-3.2167485
-3.6379743,-3.1001945,-1.1951866
0.7013359,-4.0435534,1.9394374
1.3696985,0.69004726,-4.891039
0.15928459,2.243566,-0.85322714
-0.8907795,-0.03554511,1.6342702
1.9668083,0.16398072,-4.748478
-0.9611769,0.78351736,0.36415577
0.5846319,-0.276716,1.7921581
-2.0957685,-0.4546306,1.5162635
0.539628,0.98329306,-0.40906906
0.79824543,-0.7914665,6.145527
0.9576521,0.7968278,1.624033
2.1488838,-3.3281689,-5.440059
0.2110033,1.5516644,-2.4709105
0.8500109,-4.1527658,2.5867057
2.0675077,-2.8382275,-4.5269017
-0.34466743,2.3873248,0.03629589
0.9414053,-0.020415545,2.8531632
2.1709824,-3.1038325,-5.48662
-0.25453854,-2.5787303,3.1436887
-11.914366,-0.5413995,-0.14291048
-0.3284769,1.552453,1.3662639
2.452736,-4.3217454,2.927103
-1.2142029,0.027949095,0.38761425
1.9304895,-2.2413254,-3.9204607
-3.47515,-0.80924773,2.8539572
-0.3310113,-0.61310434,1.8626118
0.09234333,0.82886076,-0.118843555
0.20864296,-3.8860416,1.1004491
0.9067087,0.82642555,-3.0536098
-0.28578472,2.327886,-1.660547
1.692626,-2.114753,1.0923972
-3.7880626,-3.731349,-0.4321916
0.8008566,-1.1506772,2.5360317
2.5113077,0.10509038,-3.2043147
-0.15076828,2.1008177,-2.0020263
-0.5769477,2.138062,-1.051583
2.9551992,1.2958837,2.078909
-0.057411194,1.5429726,-2.4316597
2.1194477,3.6435194,-5.0137963
-4.004415,-1.7285367,11.037951
-0.7741599,1.8926435,-5.100383
-0.25519896,-0.048657417,0.75147533
2.5185966,4.254969,-5.6369786
0.94071674,1.5788445,4.34886
-3.5797734,-4.277465,-0.3704784
2.0840378,-3.8415794,-5.071399
-0.11285782,-0.8490646,-2.5079525
2.0833464,-3.712193,-5.258761
0.35551643,0.60526085,-3.2931437
1.6362858,-0.29533553,-4.1610475
1.8178577,-2.6704586,-3.7439864
3.0001698,1.3313336,2.1762424
-4.1905584,-0.70499325,8.320931
0.8058615,1.4627275,-2.327766
2.276801,-2.4716902,-4.575869
0.007296562,-1.0226431,-2.4526758
1.3334761,-1.6097946,-4.3258924
1.7084885,-2.0699768,-4.893558
0.39913368,-3.9992075,1.6271472
-0.1878519,0.8700886,0.8635359
0.5116749,-1.8869126,1.3076463
0.61088943,-3.9420216,1.9476166
-0.25080633,2.0082307,-2.0102212
0.74901295,4.448972,-2.8925235
-0.9493861,1.2140169,-0.7221854
0.2473507,0.9236598,2.0086503
1.4530458,2.9091687,-2.3852258
1.2528324,1.1718826,4.5514545
2.3436537,-4.184991,2.7661119
0.14071274,2.494122,-1.4619637
-0.5859108,0.45430875,2.2740602
-3.1909437,-0.5760083,2.7446976
0.8519325,1.314251,-2.297924
-0.049124718,1.6411943,0.10898638
0.058143616,0.2563975,3.8993702
-0.2852025,1.9678841,-2.4817069
-0.19310474,-1.491065,3.1238494
2.787612,0.6248121,-4.9387712
-0.7073021,1.1520133,-0.03820467
1.0559111,1.366858,-3.335107
0.88467216,1.0532956,-1.1972113
2.3447828,4.013208,-5.412813
0.42113876,0.7994933,-3.7283309
0.37716866,-5.6133575,1.0801158
0.64198303,1.4098868,-3.6438262
0.09911156,0.1704309,3.921462
0.122288704,-1.6044208,3.3708248
2.1277285,-3.2285924,-5.40499
-1.3896332,-0.01539731,1.3552222
1.9206047,-1.3529855,-4.6574664
-1.3562632,0.6816621,0.561728
-11.776007,-0.6806154,-0.23925924
-2.136701,-0.48542285,1.5137019
0.33147526,-2.8248615,2.5952826
-2.7625036,1.751421,-3.75228
-0.73898315,1.2914433,0.030731678
-3.6280909,9.475914,-4.5663376
0.85754204,0.6060586,2.228682
0.13854599,2.285264,-1.8913074
-0.8466859,0.32130814,-0.39905167
-2.2536821,7.650721,4.938019
0.0007677078,3.5194554,2.3242764
0.56913185,-0.023465395,-10.128892
0.7987566,-4.186929,2.6333923
2.480277,0.12303305,-3.25259
0.060212135,-4.2648325,1.1376524
-2.783142,-1.5090458,3.7088747
-0.10199261,4.2464685,1.8852487
-3.2536578,9.280031,-4.3016973
0.3309183,-2.5713234,2.3573437
-1.7970786,4.193636,0.54836893
-1.3993411,0.6404562,1.2470446
0.10257435,-0.5332284,-3.1417866
0.67353725,-0.15880609,-9.45098
-3.286632,-4.1406355,-0.87222266
-1.1888456,-0.077451706,1.0375838
-0.8632059,1.2097912,0.27886105
-1.0961394,-0.5619705,2.6192322
1.794591,-0.9022379,-4.9899755
-0.99965477,1.3180447,-0.23239183
-0.41000843,-0.6819773,1.7360063
1.8094063,-1.9638033,2.0037336
1.6523132,-2.1227226,-5.061612
0.7453337,1.0967951,2.5282059
0.2751274,0.9111185,-1.769094
-0.2186184,0.88895607,-4.711259
-0.46425724,0.16482615,3.224906
-0.37033176,1.7012782,-1.1463194
1.4975071,1.0343628,-3.6343
-0.8476267,0.36499524,1.9715176
0.48581886,-0.0037293434,1.7274609
0.12587929,0.69114304,-2.7357817
-0.14966679,-1.3444939,3.6289911
-0.46089745,-0.5971732,1.6595802
-1.1748257,-0.006629944,0.82812643
-3.8376856,-3.9644246,-0.43076634
0.99374485,1.415863,-2.1069038
-3.6819792,-3.2757607,-0.93261886
-11.740865,-0.715935,-0.27316713
0.5190611,-3.1012652,2.4854698
1.354517,2.5214524,-2.7561686
-3.0829039,-3.537704,-1.285042
0.57479,0.88070536,-3.9419956
0.17028141,-0.67871404,1.6840143
-0.16942596,-0.59520507,-2.6375384
0.12895203,0.08979964,3.9361773
1.1655416,-2.3963366,1.0826082
1.7857294,-4.677495,-2.302198
0.70268345,-3.7394772,2.6527324
1.635396,-1.0655487,-4.892545
0.87271595,-1.9858762,1.9195395
-3.0775476,-0.9982221,3.234427
10.657605,-2.18189,0.48984575
-0.744761,-2.6820307,3.0392385
-0.16421413,-0.4948609,3.5838504
-0.8701167,1.2464733,-1.0637891
-3.1026306,-0.9644878,3.1624627
0.5775633,0.6413832,0.79021883
-0.6064,1.4521613,0.76535034
1.6497488,1.2504992,-3.7343645
0.57356834,-3.792978,2.6419091
-2.2390065,7.571135,5.008687
2.2975874,-1.662468,-4.141739
-1.0267682,-0.44522595,1.3057475
0.019802094,3.691059,2.4079604
1.4146099,-0.99965644,-4.9071426
-2.244288,7.64553,4.9320374
0.2515192,-1.5202843,3.1828241
-0.7248955,-3.0172381,2.9728637
1.0708351,1.1433969,-4.484395
-0.93230724,1.3472018,-0.06850672
0.21972656,0.7480178,-0.8117707
0.6971922,-0.7324805,1.4743752
-2.554019,-1.0901699,3.1750512
1.4929218,0.43200374,-5.0039515
-0.50154734,1.9307227,-2.4988005
-0.9061127,2.043787,-0.01914692
2.0448875,1.3552623,-3.632576
0.11699581,0.89847946,2.1158962
0.5537281,-0.39788938,2.6399422
-0.008304596,0.09574437,2.804284
0.99427795,1.9038448,-2.3755403
2.6280384,4.4014087,-5.765519
-0.46141624,2.345481,-1.7999802
0.63881683,1.5640063,-3.8492012
0.78758717,-2.1700664,1.9126658
0.8661833,1.035593,-1.260912
0.92015934,1.8099585,-3.8230739
0.55535316,-0.6800189,6.257352
2.1491318,-3.321932,-5.432499
0.8148594,-0.6424079,3.5159674
-1.0859494,-0.2523601,1.8943067
0.04513073,1.7844138,-2.1662219
0.946229,-3.5100894,2.3997025
1.4420509,1.6595678,3.8941755
1.8672915,-2.3030717,9.907212
1.6806984,-1.2986214,-4.6727157
-0.11455536,1.8740902,-2.6858835
0.5092993,0.158921,0.9850044
2.3469458,-4.2263308,2.968893
-0.4965663,0.3694849,2.3745303
-1.9417391,-0.61398816,1.6574411
2.0814762,1.2896643,-3.6712728
1.6973228,1.9469161,3.9226198
-0.03606224,2.0678964,-1.4736199
-0.60580873,2.66291,-4.674645
0.19198322,0.2820766,2.7787929
-0.20496464,-1.3248496,2.42795
2.5309105,1.1120739,1.9317422
0.36997604,0.37345886,1.1620741
2.1366463,0.4453478,-4.6303763
-11.750763,-0.7058296,-0.26320124
-0.05329895,-1.0204496,2.043695
0.22825336,0.70070887,-3.7265058
-0.33529043,-1.1939964,-3.7376761
-2.4900336,1.6855807,-3.546362
-0.7479377,-2.5724688,2.805789
1.5796566,1.6125121,3.8307009
-4.1695867,-0.6379609,8.219499
1.3736115,1.244153,4.5227804
2.1158285,3.6480436,-5.0134172
-11.755408,-0.7009444,-0.25717974
-3.5762057,9.413078,-4.559918
2.6139202,-2.4984846,-4.7166495
-1.3109431,-0.04777336,2.330511
-0.050024033,0.4172833,3.764433
0.022064209,1.2107606,-0.9185631
-4.273054,-1.2997885,9.702152
1.9893408,-3.849607,-4.8905272
0.035977364,0.7139416,-0.9728136
-3.3752613,9.40074,-4.363222
1.7763147,-2.9560685,-3.5377216
-0.5792422,-1.8454322,2.2087631
-2.5922785,-1.1898725,3.2446666
-0.258955,-1.7836374,2.8778563
-0.4655981,1.0555425,-4.535376
-0.26235533,-0.91376376,-3.8198857
0.64672756,1.5432324,-3.6170588
-0.7417307,1.8839207,0.35720158
1.6795998,3.023109,-2.12297
0.61039543,-3.2128408,2.6978402
0.05516243,-1.5242311,2.4445386
-4.0495405,-1.5424379,10.169992
0.57536316,-0.013501883,-10.06513
2.4070463,4.0855618,-5.490938
-1.020338,0.79332876,0.55310917
-2.189396,7.49373,5.045882
-0.08374882,0.9076052,-4.53394
0.16870785,-0.89386964,3.8090115
0.35437298,-0.4857669,1.4877939
0.17579556,0.6263535,-3.5520253
-0.07972622,0.1994462,3.4230433
-2.9818773,-3.8703885,-0.72165275
0.32219028,2.279511,-2.3295667
1.4719906,1.1251826,-3.729594
10.614459,-2.1398945,0.44775534
1.5686293,1.607327,3.8381157
-0.5058546,1.5079103,0.81848764
0.5025158,-2.4853766,2.5895548
0.7355776,-2.1183918,2.0519629
-0.59837437,2.5836792,-4.689135
-1.2241621,-0.6567209,2.4809885
-2.5656652,2.017601,0.59368896
1.5763874,-2.3713145,-5.015261
0.29675484,-3.9498537,1.2804627
-0.18723488,2.2518678,-1.7035604
-1.3675499,-1.4560469,2.9254642
10.59146,-2.1167428,0.4246602
0.27682495,0.92233753,-3.5715992
0.503356,2.0244865,-3.3068516
-2.765037,-1.1205459,3.221457
0.69342804,-4.2082825,1.8767028
-0.8506694,0.845757,0.4426055
-1.0363612,0.54993725,1.9839268
0.37618256,-2.3745074,2.5908074
1.2494059,-0.21026969,2.9550896
-0.39205503,-1.4008064,3.160963
-0.62800884,1.4720268,1.7816019
-0.40472794,2.2919645,0.24138069
1.722784,-2.2607584,9.709849
-0.20938683,-0.056475878,3.5401754
-2.1799822,7.087505,5.4125366
-0.24753428,-1.5528758,2.4056015
0.04202652,1.928123,-1.7474761
-0.89454603,0.72022533,1.5808911
0.092297554,3.7830544,2.4854727
-0.9235873,1.0656557,1.8067703
-2.0154438,-0.40993977,1.1832075
-0.22072887,-0.84280443,-3.7829914
0.3598137,-1.492127,2.5577588
0.7544756,-1.3546319,0.8256006
1.7130766,3.2844768,-1.9992306
-0.22101402,-0.883904,1.3932452
-1.1959715,1.9855862,-4.0044165
0.5456295,-3.6916752,2.6309428
0.1872778,0.014367819,1.0878425
-0.8410163,0.74885225,-0.46921182
-1.0825496,2.1851,-4.7140927
1.4154768,1.3176155,-4.5760217
-1.8336883,4.2026362,0.38766003
-0.7328234,1.2548976,-1.3828232
-0.7974682,2.1085172,-0.048109055
1.1903744,1.4195805,-4.057424
-0.22653055,-0.4203465,-2.4475338
0.02406025,0.29383087,3.7811718
-0.28944492,0.05787897,3.4826598
-0.73405933,-2.700241,3.0773826
-0.1876955,-0.66045284,-3.6716342
-2.6183653,1.8832946,1.1435556
1.0440645,-0.15468478,2.0342526
-0.39062834,-2.926528,3.2689142
1.0089025,1.0388851,3.6953702
-3.3634353,9.392242,-4.3572636
-3.3803658,8.968277,-4.608794
0.5212631,-3.1124444,2.7146559
0.48139477,-2.632879,1.9827943
-0.46362543,-0.6843133,-2.571968
-0.050982475,2.3548641,-5.294523
-0.30992126,-0.41231322,3.1634412
-1.2416701,-1.5322086,3.0061207
1.8088951,-4.626671,-2.236825
-0.39446115,-1.5664185,2.9878979
2.2079573,-1.6690302,-4.9301558
-1.2107387,1.1617885,0.21029186
-0.28562784,0.017525434,2.8851223
0.2221632,-0.015113831,2.228899
-0.7563491,0.6354151,1.4878516
1.8372936,-0.6820493,1.4572406
-3.8419414,-3.916677,-0.51173687
0.42147255,1.3813286,-3.399614
1.7935476,-4.221892,-3.7507343
-0.36199188,1.4896202,-2.7954607
1.7469378,-1.8592298,1.8975692
-0.77318573,0.18751454,0.08810282
-3.062893,-1.0832014,3.294054
1.2662716,0.97866297,-3.057979
0.41823387,-4.880642,1.3521485
-0.74871445,1.5617433,-1.4832175
1.5829296,-4.270193,-2.515717
-0.20058632,0.7778282,2.962101
2.2368917,-2.5474703,-4.5724335
2.0638094,-3.6033463,-5.2992682
-0.023546219,0.3880663,1.3583889
-0.18285465,0.18048167,0.9031439
-3.682757,-4.2803726,-0.35177708
-0.18741608,2.0345087,-0.23019361
-0.008342743,0.32001877,2.6094522
2.2928152,-2.0962334,-4.8481436
-0.726398,1.8053823,-1.6309962
0.31168938,0.35613322,-3.6786945
-4.0423894,-0.7271824,8.174857
-0.12253094,1.8172317,-4.847107
0.58011055,-0.07719684,-9.98539
-3.7296948,-3.154619,-1.3087523
-1.8411326,2.1240573,2.4341397
-0.43562698,1.7089124,-5.1489043
0.013855934,3.4958262,2.3569274
0.06021118,-2.4582503,3.2323103
-1.7679348,0.06444907,1.4163184
0.09978104,0.39723992,3.490415
1.7714176,-3.2584765,-4.642651
0.8359213,1.6014147,-3.4022121
-1.4034748,0.40988946,1.454278
-1.6776481,2.0615063,2.2539592
-11.782559,-0.6741266,-0.23436785
-0.22211361,2.4163675,-5.029828
0.25737476,-4.04373,1.083004
0.19594097,0.9140296,-1.6479282
0.2077322,1.780232,-3.0028315
-3.966877,-1.6638198,10.905898
1.7937431,-2.3142507,9.768646
0.39812183,-0.7434716,2.5929246
0.6478529,-0.64167523,6.4268007
-3.3163252,8.976086,-4.5160065
-0.17871189,2.2107677,-1.8037417
0.5230942,-2.9258575,2.69706
-0.90337133,1.1848745,-0.9159026
1.446703,0.48390174,0.6178622
0.17484283,0.06413126,3.9990358
-3.8922968,-3.6939692,-0.61006474
1.1104145,1.3980832,-2.4127145
-0.1105814,-2.9809408,2.845265
-3.2889276,2.1062975,1.6165624
0.4021597,-5.307237,1.2253852
-0.06759071,-0.33037734,3.7844658
-1.7866054,4.175098,0.57738256
2.307849,-4.215537,2.9886189
-1.1706963,0.1761849,2.1227765
-1.5497522,3.8585196,0.5747528
1.4784622,-4.4626746,-2.3903983
0.33388805,1.7617884,-3.5045824
0.39507008,-1.8252152,3.3899713
2.042635,1.3466749,-3.583398
0.083577156,-4.2165084,1.2006731
-0.4455366,1.9692416,-0.29224324
-0.055457115,2.520164,-1.2460608
-3.3236508,9.346483,-4.348771
2.1897488,-1.4131613,-5.022079
-2.0169158,7.4287343,4.862713
-0.41976404,0.8740158,2.0107846
-4.1433473,-1.7431438,10.92601
0.046073914,0.06696105,3.035264
-3.6263738,-4.2534957,-0.3623662
-3.2895308,-2.805282,-1.4497614
-0.9450064,2.0949721,-4.7674093
-1.778934,-0.24030256,1.0755615
1.5970354,-1.9557518,1.6527047
-0.11129856,-1.9666927,3.3001213
-0.8756561,0.06663036,2.4090023
0.074445724,-0.36077237,2.8509598
-0.21199846,-1.61821,1.6793957
1.4062223,-3.7409184,-3.4490843
-3.274612,-3.2481794,-1.4964025
0.38674736,-5.513389,1.1215034
-3.513473,-4.1895905,-0.6215987
0.89544964,1.0577793,-1.3456683
-3.241651,-0.85242057,2.9815378
2.054616,-5.046011,-2.2713623
1.1458797,-0.13698769,-4.481116
-0.70895624,-0.066578865,1.029387
0.42801,0.09256172,2.1775193
-0.3271942,1.5650272,-0.114965916
-3.274835,-0.90934587,3.1475368
-0.18841839,0.6490259,3.2284293
0.1486187,-2.7131107,2.5037675
-0.9308791,-1.4795147,2.6792097
1.6113749,-4.643913,-2.2976122
0.10847664,-2.9206157,2.5859838
2.3309078,-4.213002,2.927374
-0.29207277,2.5201788,-4.916589
2.3641844,4.034552,-5.425095
1.4416084,0.56462073,-4.6034164
1.777607,-2.9637668,-3.5076778
2.03061,-3.040263,-4.2352796
0.8441076,1.0622706,-1.1890106
-3.095736,-3.6569262,-1.3641558
-0.97655535,2.5402904,-4.5524416
0.0063152313,3.9103303,2.247377
-0.986629,0.12759638,0.6565261
-0.542892,1.5936399,-1.5703762
-0.478271,1.4810123,2.0929332
1.6985159,-2.2394633,9.683817
0.370615,1.2106977,-0.5254164
-0.50966835,1.9847174,-0.25609827
0.29690742,1.7564411,0.39973307
-3.8717608,-3.4336636,-0.81391335
-1.0456991,1.0589595,-0.54416275
0.004527092,1.1019077,-1.5370214
0.8775568,1.0463243,-1.3047147
-0.6271863,0.8139148,1.2389851
0.2098341,-0.98452806,5.0770035
-2.4318728,1.5151138,1.6704597
0.022221565,-2.638986,2.9397602
2.3326445,-2.097158,-4.852062
1.9472227,0.99347734,-4.5617785
1.5364656,1.4968166,-4.348821
1.1971722,1.4403257,4.7647305
-2.5742617,2.0089712,0.6417389
0.51912975,-1.10236,1.9885092
-1.283123,1.2403407,-0.03426361
-1.0832248,1.2242141,2.2780395
2.3659115,-2.6936429,-4.520315
0.5268574,1.6768608,-3.755474
0.061582565,-0.6532028,2.7802515
-3.1080132,-1.1530213,3.2822237
1.80017,-3.1969707,-4.1154933
0.19131756,0.7583904,-0.75882006
-4.12097,-1.6099249,10.348381
-0.465106,2.2696342,0.32463026
0.055236816,0.035005808,1.842793
-0.54034185,2.1892676,0.06422377
-1.3444109,2.2036023,-4.347051
0.107564926,1.2853317,0.12837124
1.4196291,1.1823969,-1.9965589
0.13954449,0.8223429,-0.26390457
1.9196749,-4.7524767,-2.125029
1.007246,1.1461282,3.715416
0.64971733,-4.2882466,1.6613874
0.40397453,0.8043461,-2.5636573
0.43107986,1.0274448,0.32870197
0.586977,-1.8001709,3.5583267
0.13194847,-1.653764,3.0630622
-0.19277954,-1.7412386,2.3382487
1.2924643,1.3901501,-4.234976
-0.6732578,-0.17537189,0.7449455
-0.38953114,-2.1349018,2.463531
0.012751579,-4.313822,1.0413475
2.0249434,0.65603566,-4.872947
0.44986534,0.36772418,2.266605
-1.008018,1.2635388,-0.6609731
2.3584232,-0.38277745,-5.8264327
-0.16160297,1.778585,-4.1075287
0.055131912,-4.265642,1.1132555
-0.25944042,2.4370937,-5.216235
2.4285793,-4.305735,2.9547129
1.3601437,2.687716,-2.8252494
-0.95893955,0.17720366,2.2941737
2.4722233,0.15038705,-3.3141112
0.8001566,-0.31270313,-9.420264
-0.081279755,-2.6458178,2.4897275
-1.3694572,0.11896753,2.278675
1.3318367,0.5442531,-4.841334
-2.8555498,-1.2748346,3.4857411
-3.8008347,-1.381469,10.030009
-0.30769062,1.9908156,-2.4743547
0.08004856,0.5048301,3.4105744
1.492096,-3.833504,-2.7140718
-4.190884,-0.72763205,8.371142
-0.14984131,1.2118654,-2.608354
-0.008341789,1.0293889,-2.6642914
0.91479397,1.5367789,-4.054326
0.21641731,-0.27928424,3.1053495
0.020590782,1.2860765,-4.697973
0.64591503,-0.066865444,-9.935387
-3.4831796,-0.7986951,2.8355813
-0.82023,-0.5890064,2.7367725
0.86608315,-0.677186,3.4068937
0.7226019,1.1202445,-3.7008858
2.2787066,-1.6753302,-4.151326
1.7103186,-4.107652,-2.6980286
2.2685146,1.4710298,-3.594603
0.056318283,-4.27185,1.1042223
-0.93779707,-0.6025398,2.7419715
-1.355123,0.76720715,0.3361578
-0.2799077,0.59195614,1.8764224
2.67424,0.60595274,-4.885071
0.04523182,0.87998915,0.6170254
1.9840918,-3.8922575,2.8218536
1.2796326,0.7315483,0.5266905
0.8296757,3.1410103,-2.5459268
-2.7063103,-1.5335801,3.7196608
-1.507165,-1.15152,2.6067433
-1.3645368,-0.36867428,1.5687857
-4.095976,-0.52330565,8.0387745
1.6145353,-2.06187,1.2492647
1.2307711,0.66884804,-3.7527516
0.028674126,1.3326993,-2.8368986
10.645301,-2.170343,0.47806454
0.64111996,-3.604929,2.5909915
-0.4655652,1.1157694,-2.0855846
-3.5031977,-2.9469764,-1.505305
0.52821827,1.5537906,-3.7154787
-3.096253,-3.2881951,-1.5801735
-0.51542044,1.0448499,-0.43599486
-3.4411654,-0.7687266,2.955276
-1.1606116,-1.2452648,2.868239
-2.7504883,-1.5386505,3.7577915
0.70753765,-4.592099,1.656939
-3.592174,9.380838,-4.6062183
-4.237385,-1.7082232,10.538575
1.4869146,1.3100548,-4.751516
2.1021814,-3.2530336,-4.360323
-0.95941544,0.6470299,1.1313176
0.42504883,-1.2209578,5.695839
-0.72658634,0.8573971,2.10315
-0.97592735,1.4503331,-0.31082273
1.6534338,0.13582015,-4.974641
0.2117815,0.8767667,-1.2290962
-0.29455614,0.78587675,2.2428794
-0.7559314,1.300272,-0.35125566
0.49685383,-0.104367495,-3.3989701
0.14983463,-1.7846614,3.4704456
-3.230105,-1.0138786,3.0176582
